listing_id,listing_url,scraping_date,district_scraped,source,price_pen,price_usd,maintenance_fee,area_total,bedrooms,bathrooms,parking_spaces,address,district,urbanization,photos_count,json_name
149237031,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-victoria-lima-2-dormitorios-149237031?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=16,2026-04-22,surco,urbania,419505,120202.0,,55,2.0,2,1.0,Av Javier Prado Este  al 1000,Lima,La Victoria,1,Departamento · 55m² · 2 Dormitorios · 1 Estacionamiento
147799751,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-oyague-jesus-maria-2-dormitorios-147799751?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=17,2026-04-22,surco,urbania,630000,,,103,2.0,2,,Jr. Huiracocha,Jesús María,Oyague,1,Departamento · 103m² · 2 Dormitorios
149514252,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-antonio-miraflores-3-dormitorios-149514252?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18,2026-04-22,surco,urbania,1852800,542000.0,,315,3.0,4,2.0,Calle Enrique del Horme al 200,Miraflores,San Antonio,1,Departamento · 259m² · 3 Dormitorios · 2 Estacionamientos
148686036,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chacarilla-del-estanque-santiago-de-surco-3-dormitorios-148686036?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=19,2026-04-22,surco,urbania,686750,205000.0,,107,3.0,3,2.0,jr. Jeronimo de Aliaga Norte  al 500,Santiago de Surco,Chacarilla Del Estanque,1,Departamento · 107m² · 3 Dormitorios · 2 Estacionamientos
149040079,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-el-retablo-comas-149040079?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=20,2026-04-22,surco,urbania,299000,,299000.0,86,,2,,"Calle 9, Comas 15117",Comas,El Retablo,1,Departamento · 86m²
149412559,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-149412559?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=21,2026-04-22,surco,urbania,642600,189000.0,642600189000.0,62,1.0,1,1.0,Av. José Pardo 1055,Lima,Miraflores,1,Departamento · 62m² · 1 Dormitorio · 1 Estacionamiento
149524344,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santiago-de-surco-lima-3-dormitorios-149524344?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=22,2026-04-22,surco,urbania,1905500,515000.0,1905500515000.0,263,3.0,3,3.0,Avenida Cerros de Camacho 1050,Lima,Santiago de Surco,1,Departamento · 263m² · 3 Dormitorios · 3 Estacionamientos
149588514,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-miguel-lima-1-dormitorio-149588514?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=23,2026-04-22,surco,urbania,238560,,,42,1.0,1,,Calle Pedrerías 164,Lima,San Miguel,1,Departamento · 42m² · 1 Dormitorio
148657503,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-balconcillo-la-victoria-5-a-mas-dormitorios-148657503?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24,2026-04-22,surco,urbania,437760,128000.0,,102,5.0,2,,Los Rubíes al 420,La Victoria,Balconcillo,1,Departamento · 102m² · 5 Dormitorios
149478324,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-cerros-de-camacho-santiago-de-surco-3-dormitorios-149478324?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=25,2026-04-22,surco,urbania,1856450,535000.0,1856450535000.0,267,3.0,3,2.0,Calle EL DIAMANTE - CERROS DE CAMACHO 170 - 901,Santiago de Surco,Cerros De Camacho,1,Departamento · 267m² · 3 Dormitorios · 2 Estacionamientos
149589354,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-juan-masias-san-borja-2-dormitorios-149589354?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=26,2026-04-22,surco,urbania,306160,89000.0,30616089000.0,54,2.0,1,,Calle de la Técnica 280,San Borja,San Juan Masias,1,Departamento · 54m² · 2 Dormitorios
